date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:12:39	106679/106679	------	200	untouched ('')	image/png	etag:%2259679654-1a0b7%22	https://laravel.com/assets/img/partner-img-tighten-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-tighten-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:39	130178/130178	------	200	untouched ('')	image/png	etag:%225b35a57e-1fc82%22	https://laravel.com/assets/img/partner-img-kirschbaum-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-kirschbaum-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:39	344639/344639	------	200	untouched ('')	image/png	etag:%2259cd2763-5423f%22	https://laravel.com/assets/img/partner-img-byte5-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-byte5-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:39	312922/312922	------	200	untouched ('')	image/png	etag:%225a270d56-4c65a%22	https://laravel.com/assets/img/partner-img-64robot-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-64robot-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:40	135324/135324	------	200	untouched ('')	image/png	etag:%225a7b71b5-2109c%22	https://laravel.com/assets/img/partner-img-cubet-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-cubet-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:40	374105/374105	------	200	untouched ('')	image/png	etag:%225b35a57e-5b559%22	https://laravel.com/assets/img/partner-img-devsquad-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-devsquad-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:40	120019/120019	------	200	untouched ('')	image/png	etag:%225bb245d5-1d4d3%22	https://laravel.com/assets/img/partner-img-ideil-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-ideil-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:40	168223/168223	------	200	untouched ('')	image/jpeg	etag:%225c0541ee-2911f%22	https://laravel.com/assets/img/partner-img-cyberduck-color.jpg	B:/doc5..release/laravel.com/assets/img/partner-img-cyberduck-color.jpg	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:40	195327/195327	------	200	untouched ('')	image/png	etag:%225b35a57e-2faff%22	https://laravel.com/assets/img/partner-img-insider.png	B:/doc5..release/laravel.com/assets/img/partner-img-insider.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:12:40	48204/48204	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:34%20GMT	https://laravel.com/docs/master/releases	B:/doc5..release/laravel.com/docs/master/releases.html	(from https://laravel.com/docs/master)
06:12:41	35534/35534	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:35%20GMT	https://laravel.com/docs/master/upgrade	B:/doc5..release/laravel.com/docs/master/upgrade.html	(from https://laravel.com/docs/master)
06:12:41	40750/40750	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:36%20GMT	https://laravel.com/docs/master/contributions	B:/doc5..release/laravel.com/docs/master/contributions.html	(from https://laravel.com/docs/master)
06:12:41	44591/44591	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:37%20GMT	https://laravel.com/docs/master/configuration	B:/doc5..release/laravel.com/docs/master/configuration.html	(from https://laravel.com/docs/master)
06:12:42	49409/49409	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:38%20GMT	https://laravel.com/docs/master/structure	B:/doc5..release/laravel.com/docs/master/structure.html	(from https://laravel.com/docs/master)
06:12:42	73545/73545	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:38%20GMT	https://laravel.com/docs/master/homestead	B:/doc5..release/laravel.com/docs/master/homestead.html	(from https://laravel.com/docs/master)
06:12:43	52223/52223	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:38%20GMT	https://laravel.com/docs/master/valet	B:/doc5..release/laravel.com/docs/master/valet.html	(from https://laravel.com/docs/master)
06:12:43	39167/39167	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:39%20GMT	https://laravel.com/docs/master/deployment	B:/doc5..release/laravel.com/docs/master/deployment.html	(from https://laravel.com/docs/master)
06:12:43	39163/39163	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:40%20GMT	https://laravel.com/docs/master/lifecycle	B:/doc5..release/laravel.com/docs/master/lifecycle.html	(from https://laravel.com/docs/master)
06:12:44	46416/46416	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:40%20GMT	https://laravel.com/docs/master/container	B:/doc5..release/laravel.com/docs/master/container.html	(from https://laravel.com/docs/master)
06:12:44	42242/42242	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:41%20GMT	https://laravel.com/docs/master/providers	B:/doc5..release/laravel.com/docs/master/providers.html	(from https://laravel.com/docs/master)
06:12:44	52823/52823	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:42%20GMT	https://laravel.com/docs/master/facades	B:/doc5..release/laravel.com/docs/master/facades.html	(from https://laravel.com/docs/master)
06:12:45	55177/55177	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:42%20GMT	https://laravel.com/docs/master/contracts	B:/doc5..release/laravel.com/docs/master/contracts.html	(from https://laravel.com/docs/master)
06:12:45	55995/55995	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:43%20GMT	https://laravel.com/docs/master/routing	B:/doc5..release/laravel.com/docs/master/routing.html	(from https://laravel.com/docs/master)
06:12:45	45625/45625	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:44%20GMT	https://laravel.com/docs/master/middleware	B:/doc5..release/laravel.com/docs/master/middleware.html	(from https://laravel.com/docs/master)
06:12:46	38638/38638	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:45%20GMT	https://laravel.com/docs/master/csrf	B:/doc5..release/laravel.com/docs/master/csrf.html	(from https://laravel.com/docs/master)
06:12:46	51785/51785	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:45%20GMT	https://laravel.com/docs/master/controllers	B:/doc5..release/laravel.com/docs/master/controllers.html	(from https://laravel.com/docs/master)
06:12:46	54835/54835	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:46%20GMT	https://laravel.com/docs/master/requests	B:/doc5..release/laravel.com/docs/master/requests.html	(from https://laravel.com/docs/master)
06:12:47	49967/49967	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:47%20GMT	https://laravel.com/docs/master/responses	B:/doc5..release/laravel.com/docs/master/responses.html	(from https://laravel.com/docs/master)
06:12:47	42666/42666	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:48%20GMT	https://laravel.com/docs/master/views	B:/doc5..release/laravel.com/docs/master/views.html	(from https://laravel.com/docs/master)
06:12:47	42086/42086	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:48%20GMT	https://laravel.com/docs/master/urls	B:/doc5..release/laravel.com/docs/master/urls.html	(from https://laravel.com/docs/master)
06:12:48	48076/48076	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:49%20GMT	https://laravel.com/docs/master/session	B:/doc5..release/laravel.com/docs/master/session.html	(from https://laravel.com/docs/master)
06:12:48	94081/94081	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:50%20GMT	https://laravel.com/docs/master/validation	B:/doc5..release/laravel.com/docs/master/validation.html	(from https://laravel.com/docs/master)
06:12:48	42354/42354	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:50%20GMT	https://laravel.com/docs/master/errors	B:/doc5..release/laravel.com/docs/master/errors.html	(from https://laravel.com/docs/master)
06:12:49	48820/48820	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:51%20GMT	https://laravel.com/docs/master/logging	B:/doc5..release/laravel.com/docs/master/logging.html	(from https://laravel.com/docs/master)
06:12:49	62782/62782	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:52%20GMT	https://laravel.com/docs/master/blade	B:/doc5..release/laravel.com/docs/master/blade.html	(from https://laravel.com/docs/master)
06:12:50	42503/42503	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:52%20GMT	https://laravel.com/docs/master/localization	B:/doc5..release/laravel.com/docs/master/localization.html	(from https://laravel.com/docs/master)
06:12:50	41823/41823	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:53%20GMT	https://laravel.com/docs/master/frontend	B:/doc5..release/laravel.com/docs/master/frontend.html	(from https://laravel.com/docs/master)
06:12:50	52844/52844	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:53%20GMT	https://laravel.com/docs/master/mix	B:/doc5..release/laravel.com/docs/master/mix.html	(from https://laravel.com/docs/master)
06:12:51	68113/68113	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:55%20GMT	https://laravel.com/docs/master/authentication	B:/doc5..release/laravel.com/docs/master/authentication.html	(from https://laravel.com/docs/master)
06:12:51	41057/41057	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:55%20GMT	https://laravel.com/docs/master/api-authentication	B:/doc5..release/laravel.com/docs/master/api-authentication.html	(from https://laravel.com/docs/master)
06:12:51	55666/55666	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:56%20GMT	https://laravel.com/docs/master/authorization	B:/doc5..release/laravel.com/docs/master/authorization.html	(from https://laravel.com/docs/master)
06:12:52	37881/37881	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:56%20GMT	https://laravel.com/docs/master/verification	B:/doc5..release/laravel.com/docs/master/verification.html	(from https://laravel.com/docs/master)
06:12:52	37002/37002	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:57%20GMT	https://laravel.com/docs/master/encryption	B:/doc5..release/laravel.com/docs/master/encryption.html	(from https://laravel.com/docs/master)
06:12:52	37731/37731	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:58%20GMT	https://laravel.com/docs/master/hashing	B:/doc5..release/laravel.com/docs/master/hashing.html	(from https://laravel.com/docs/master)
06:12:53	39785/39785	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:59%20GMT	https://laravel.com/docs/master/passwords	B:/doc5..release/laravel.com/docs/master/passwords.html	(from https://laravel.com/docs/master)
06:12:53	56030/56030	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:59%20GMT	https://laravel.com/docs/master/artisan	B:/doc5..release/laravel.com/docs/master/artisan.html	(from https://laravel.com/docs/master)
06:12:53	69888/69888	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:00%20GMT	https://laravel.com/docs/master/broadcasting	B:/doc5..release/laravel.com/docs/master/broadcasting.html	(from https://laravel.com/docs/master)
06:12:54	54846/54846	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:00%20GMT	https://laravel.com/docs/master/cache	B:/doc5..release/laravel.com/docs/master/cache.html	(from https://laravel.com/docs/master)
06:12:54	112513/112513	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:02%20GMT	https://laravel.com/docs/master/collections	B:/doc5..release/laravel.com/docs/master/collections.html	(from https://laravel.com/docs/master)
06:12:54	50374/50374	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:03%20GMT	https://laravel.com/docs/master/events	B:/doc5..release/laravel.com/docs/master/events.html	(from https://laravel.com/docs/master)
06:12:54	55454/55454	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:03%20GMT	https://laravel.com/docs/master/filesystem	B:/doc5..release/laravel.com/docs/master/filesystem.html	(from https://laravel.com/docs/master)
06:12:55	95798/95798	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:04%20GMT	https://laravel.com/docs/master/helpers	B:/doc5..release/laravel.com/docs/master/helpers.html	(from https://laravel.com/docs/master)
06:12:55	64742/64742	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:05%20GMT	https://laravel.com/docs/master/mail	B:/doc5..release/laravel.com/docs/master/mail.html	(from https://laravel.com/docs/master)
06:12:56	79227/79227	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:06%20GMT	https://laravel.com/docs/master/notifications	B:/doc5..release/laravel.com/docs/master/notifications.html	(from https://laravel.com/docs/master)
06:12:56	49153/49153	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:07%20GMT	https://laravel.com/docs/master/packages	B:/doc5..release/laravel.com/docs/master/packages.html	(from https://laravel.com/docs/master)
06:12:56	73479/73479	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:08%20GMT	https://laravel.com/docs/master/queues	B:/doc5..release/laravel.com/docs/master/queues.html	(from https://laravel.com/docs/master)
06:12:57	52951/52951	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:09%20GMT	https://laravel.com/docs/master/scheduling	B:/doc5..release/laravel.com/docs/master/scheduling.html	(from https://laravel.com/docs/master)
06:12:57	45288/45288	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:10%20GMT	https://laravel.com/docs/master/database	B:/doc5..release/laravel.com/docs/master/database.html	(from https://laravel.com/docs/master)
06:12:57	68504/68504	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:10%20GMT	https://laravel.com/docs/master/queries	B:/doc5..release/laravel.com/docs/master/queries.html	(from https://laravel.com/docs/master)
06:12:58	47022/47022	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:11%20GMT	https://laravel.com/docs/master/pagination	B:/doc5..release/laravel.com/docs/master/pagination.html	(from https://laravel.com/docs/master)
06:12:58	63448/63448	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:12%20GMT	https://laravel.com/docs/master/migrations	B:/doc5..release/laravel.com/docs/master/migrations.html	(from https://laravel.com/docs/master)
06:12:59	39164/39164	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:13%20GMT	https://laravel.com/docs/master/seeding	B:/doc5..release/laravel.com/docs/master/seeding.html	(from https://laravel.com/docs/master)
06:12:59	44025/44025	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:13%20GMT	https://laravel.com/docs/master/redis	B:/doc5..release/laravel.com/docs/master/redis.html	(from https://laravel.com/docs/master)
06:12:59	72466/72466	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:14%20GMT	https://laravel.com/docs/master/eloquent	B:/doc5..release/laravel.com/docs/master/eloquent.html	(from https://laravel.com/docs/master)
06:13:00	93581/93581	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:14%20GMT	https://laravel.com/docs/master/eloquent-relationships	B:/doc5..release/laravel.com/docs/master/eloquent-relationships.html	(from https://laravel.com/docs/master)
06:13:00	41388/41388	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:15%20GMT	https://laravel.com/docs/master/eloquent-collections	B:/doc5..release/laravel.com/docs/master/eloquent-collections.html	(from https://laravel.com/docs/master)
06:13:00	43930/43930	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:16%20GMT	https://laravel.com/docs/master/eloquent-mutators	B:/doc5..release/laravel.com/docs/master/eloquent-mutators.html	(from https://laravel.com/docs/master)
06:13:01	62285/62285	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:16%20GMT	https://laravel.com/docs/master/eloquent-resources	B:/doc5..release/laravel.com/docs/master/eloquent-resources.html	(from https://laravel.com/docs/master)
06:13:01	42317/42317	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:17%20GMT	https://laravel.com/docs/master/eloquent-serialization	B:/doc5..release/laravel.com/docs/master/eloquent-serialization.html	(from https://laravel.com/docs/master)
06:13:01	37238/37238	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:18%20GMT	https://laravel.com/docs/master/testing	B:/doc5..release/laravel.com/docs/master/testing.html	(from https://laravel.com/docs/master)
06:13:02	54013/54013	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:18%20GMT	https://laravel.com/docs/master/http-tests	B:/doc5..release/laravel.com/docs/master/http-tests.html	(from https://laravel.com/docs/master)
06:13:02	35666/35666	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:19%20GMT	https://laravel.com/docs/master/console-tests	B:/doc5..release/laravel.com/docs/master/console-tests.html	(from https://laravel.com/docs/master)
06:13:03	90074/90074	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:19%20GMT	https://laravel.com/docs/master/dusk	B:/doc5..release/laravel.com/docs/master/dusk.html	(from https://laravel.com/docs/master)
06:13:03	46189/46189	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:20%20GMT	https://laravel.com/docs/master/database-testing	B:/doc5..release/laravel.com/docs/master/database-testing.html	(from https://laravel.com/docs/master)
06:13:03	48676/48676	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:21%20GMT	https://laravel.com/docs/master/mocking	B:/doc5..release/laravel.com/docs/master/mocking.html	(from https://laravel.com/docs/master)
06:13:04	66466/66466	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:22%20GMT	https://laravel.com/docs/master/billing	B:/doc5..release/laravel.com/docs/master/billing.html	(from https://laravel.com/docs/master)
06:13:04	42400/42400	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:23%20GMT	https://laravel.com/docs/master/envoy	B:/doc5..release/laravel.com/docs/master/envoy.html	(from https://laravel.com/docs/master)
06:13:04	45177/45177	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:23%20GMT	https://laravel.com/docs/master/horizon	B:/doc5..release/laravel.com/docs/master/horizon.html	(from https://laravel.com/docs/master)
