date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:01:50	56039/56039	---M--	200	added ('OK')	image/png	etag:%2259679654-dae7%22	https://laravel.com/assets/img/partner-img-vehikl-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-vehikl-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:51	130178/130178	---M--	200	added ('OK')	image/png	etag:%225b35a57e-1fc82%22	https://laravel.com/assets/img/partner-img-kirschbaum-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-kirschbaum-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:51	106679/106679	---M--	200	added ('OK')	image/png	etag:%2259679654-1a0b7%22	https://laravel.com/assets/img/partner-img-tighten-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-tighten-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:53	312922/312922	---M--	200	added ('OK')	image/png	etag:%225a270d56-4c65a%22	https://laravel.com/assets/img/partner-img-64robot-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-64robot-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:54	135324/135324	---M--	200	added ('OK')	image/png	etag:%225a7b71b5-2109c%22	https://laravel.com/assets/img/partner-img-cubet-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-cubet-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:54	374105/374105	---M--	200	added ('OK')	image/png	etag:%225b35a57e-5b559%22	https://laravel.com/assets/img/partner-img-devsquad-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-devsquad-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:54	344639/344639	---M--	200	added ('OK')	image/png	etag:%2259cd2763-5423f%22	https://laravel.com/assets/img/partner-img-byte5-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-byte5-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:55	168223/168223	---M--	200	added ('OK')	image/jpeg	etag:%225c0541ee-2911f%22	https://laravel.com/assets/img/partner-img-cyberduck-color.jpg	B:/doc5..release/laravel.com/assets/img/partner-img-cyberduck-color.jpg	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:55	120019/120019	---M--	200	added ('OK')	image/png	etag:%225bb245d5-1d4d3%22	https://laravel.com/assets/img/partner-img-ideil-color.png	B:/doc5..release/laravel.com/assets/img/partner-img-ideil-color.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:57	195327/195327	---M--	200	added ('OK')	image/png	etag:%225b35a57e-2faff%22	https://laravel.com/assets/img/partner-img-insider.png	B:/doc5..release/laravel.com/assets/img/partner-img-insider.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:57	48204/48204	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:34%20GMT	https://laravel.com/docs/master/releases	B:/doc5..release/laravel.com/docs/master/releases.html	(from https://laravel.com/docs/master)
06:01:58	35534/35534	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:35%20GMT	https://laravel.com/docs/master/upgrade	B:/doc5..release/laravel.com/docs/master/upgrade.html	(from https://laravel.com/docs/master)
06:01:58	40750/40750	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:36%20GMT	https://laravel.com/docs/master/contributions	B:/doc5..release/laravel.com/docs/master/contributions.html	(from https://laravel.com/docs/master)
06:01:59	44591/44591	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:37%20GMT	https://laravel.com/docs/master/configuration	B:/doc5..release/laravel.com/docs/master/configuration.html	(from https://laravel.com/docs/master)
06:02:00	49409/49409	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:38%20GMT	https://laravel.com/docs/master/structure	B:/doc5..release/laravel.com/docs/master/structure.html	(from https://laravel.com/docs/master)
06:02:01	73545/73545	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:38%20GMT	https://laravel.com/docs/master/homestead	B:/doc5..release/laravel.com/docs/master/homestead.html	(from https://laravel.com/docs/master)
06:02:01	52223/52223	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:38%20GMT	https://laravel.com/docs/master/valet	B:/doc5..release/laravel.com/docs/master/valet.html	(from https://laravel.com/docs/master)
06:02:02	39167/39167	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:39%20GMT	https://laravel.com/docs/master/deployment	B:/doc5..release/laravel.com/docs/master/deployment.html	(from https://laravel.com/docs/master)
06:02:02	39163/39163	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:40%20GMT	https://laravel.com/docs/master/lifecycle	B:/doc5..release/laravel.com/docs/master/lifecycle.html	(from https://laravel.com/docs/master)
06:02:03	46416/46416	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:40%20GMT	https://laravel.com/docs/master/container	B:/doc5..release/laravel.com/docs/master/container.html	(from https://laravel.com/docs/master)
06:02:04	42242/42242	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:41%20GMT	https://laravel.com/docs/master/providers	B:/doc5..release/laravel.com/docs/master/providers.html	(from https://laravel.com/docs/master)
06:02:04	52823/52823	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:42%20GMT	https://laravel.com/docs/master/facades	B:/doc5..release/laravel.com/docs/master/facades.html	(from https://laravel.com/docs/master)
06:02:05	55177/55177	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:42%20GMT	https://laravel.com/docs/master/contracts	B:/doc5..release/laravel.com/docs/master/contracts.html	(from https://laravel.com/docs/master)
06:02:06	55995/55995	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:43%20GMT	https://laravel.com/docs/master/routing	B:/doc5..release/laravel.com/docs/master/routing.html	(from https://laravel.com/docs/master)
06:02:07	45625/45625	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:44%20GMT	https://laravel.com/docs/master/middleware	B:/doc5..release/laravel.com/docs/master/middleware.html	(from https://laravel.com/docs/master)
06:02:08	38638/38638	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:45%20GMT	https://laravel.com/docs/master/csrf	B:/doc5..release/laravel.com/docs/master/csrf.html	(from https://laravel.com/docs/master)
06:02:08	51785/51785	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:45%20GMT	https://laravel.com/docs/master/controllers	B:/doc5..release/laravel.com/docs/master/controllers.html	(from https://laravel.com/docs/master)
06:02:09	54835/54835	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:46%20GMT	https://laravel.com/docs/master/requests	B:/doc5..release/laravel.com/docs/master/requests.html	(from https://laravel.com/docs/master)
06:02:09	49967/49967	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:47%20GMT	https://laravel.com/docs/master/responses	B:/doc5..release/laravel.com/docs/master/responses.html	(from https://laravel.com/docs/master)
06:02:10	42666/42666	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:48%20GMT	https://laravel.com/docs/master/views	B:/doc5..release/laravel.com/docs/master/views.html	(from https://laravel.com/docs/master)
06:02:12	42086/42086	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:48%20GMT	https://laravel.com/docs/master/urls	B:/doc5..release/laravel.com/docs/master/urls.html	(from https://laravel.com/docs/master)
06:02:12	48076/48076	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:49%20GMT	https://laravel.com/docs/master/session	B:/doc5..release/laravel.com/docs/master/session.html	(from https://laravel.com/docs/master)
06:02:13	94081/94081	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:50%20GMT	https://laravel.com/docs/master/validation	B:/doc5..release/laravel.com/docs/master/validation.html	(from https://laravel.com/docs/master)
06:02:13	42354/42354	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:50%20GMT	https://laravel.com/docs/master/errors	B:/doc5..release/laravel.com/docs/master/errors.html	(from https://laravel.com/docs/master)
06:02:14	48820/48820	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:51%20GMT	https://laravel.com/docs/master/logging	B:/doc5..release/laravel.com/docs/master/logging.html	(from https://laravel.com/docs/master)
06:02:15	62782/62782	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:52%20GMT	https://laravel.com/docs/master/blade	B:/doc5..release/laravel.com/docs/master/blade.html	(from https://laravel.com/docs/master)
06:02:15	42503/42503	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:52%20GMT	https://laravel.com/docs/master/localization	B:/doc5..release/laravel.com/docs/master/localization.html	(from https://laravel.com/docs/master)
06:02:16	41823/41823	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:53%20GMT	https://laravel.com/docs/master/frontend	B:/doc5..release/laravel.com/docs/master/frontend.html	(from https://laravel.com/docs/master)
06:02:16	52844/52844	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:53%20GMT	https://laravel.com/docs/master/mix	B:/doc5..release/laravel.com/docs/master/mix.html	(from https://laravel.com/docs/master)
06:02:17	68113/68113	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:55%20GMT	https://laravel.com/docs/master/authentication	B:/doc5..release/laravel.com/docs/master/authentication.html	(from https://laravel.com/docs/master)
06:02:18	41057/41057	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:55%20GMT	https://laravel.com/docs/master/api-authentication	B:/doc5..release/laravel.com/docs/master/api-authentication.html	(from https://laravel.com/docs/master)
06:02:19	55666/55666	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:56%20GMT	https://laravel.com/docs/master/authorization	B:/doc5..release/laravel.com/docs/master/authorization.html	(from https://laravel.com/docs/master)
06:02:19	37881/37881	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:56%20GMT	https://laravel.com/docs/master/verification	B:/doc5..release/laravel.com/docs/master/verification.html	(from https://laravel.com/docs/master)
06:02:20	37002/37002	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:57%20GMT	https://laravel.com/docs/master/encryption	B:/doc5..release/laravel.com/docs/master/encryption.html	(from https://laravel.com/docs/master)
06:02:20	37731/37731	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:58%20GMT	https://laravel.com/docs/master/hashing	B:/doc5..release/laravel.com/docs/master/hashing.html	(from https://laravel.com/docs/master)
06:02:21	39785/39785	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:59%20GMT	https://laravel.com/docs/master/passwords	B:/doc5..release/laravel.com/docs/master/passwords.html	(from https://laravel.com/docs/master)
06:02:22	56030/56030	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:59%20GMT	https://laravel.com/docs/master/artisan	B:/doc5..release/laravel.com/docs/master/artisan.html	(from https://laravel.com/docs/master)
06:02:23	69888/69888	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:00%20GMT	https://laravel.com/docs/master/broadcasting	B:/doc5..release/laravel.com/docs/master/broadcasting.html	(from https://laravel.com/docs/master)
06:02:23	54846/54846	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:00%20GMT	https://laravel.com/docs/master/cache	B:/doc5..release/laravel.com/docs/master/cache.html	(from https://laravel.com/docs/master)
06:02:25	112513/112513	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:02%20GMT	https://laravel.com/docs/master/collections	B:/doc5..release/laravel.com/docs/master/collections.html	(from https://laravel.com/docs/master)
06:02:26	50374/50374	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:03%20GMT	https://laravel.com/docs/master/events	B:/doc5..release/laravel.com/docs/master/events.html	(from https://laravel.com/docs/master)
06:02:27	55454/55454	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:03%20GMT	https://laravel.com/docs/master/filesystem	B:/doc5..release/laravel.com/docs/master/filesystem.html	(from https://laravel.com/docs/master)
06:02:28	95798/95798	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:04%20GMT	https://laravel.com/docs/master/helpers	B:/doc5..release/laravel.com/docs/master/helpers.html	(from https://laravel.com/docs/master)
06:02:28	64742/64742	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:05%20GMT	https://laravel.com/docs/master/mail	B:/doc5..release/laravel.com/docs/master/mail.html	(from https://laravel.com/docs/master)
06:02:30	79227/79227	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:06%20GMT	https://laravel.com/docs/master/notifications	B:/doc5..release/laravel.com/docs/master/notifications.html	(from https://laravel.com/docs/master)
06:02:30	49153/49153	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:07%20GMT	https://laravel.com/docs/master/packages	B:/doc5..release/laravel.com/docs/master/packages.html	(from https://laravel.com/docs/master)
06:02:31	73479/73479	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:08%20GMT	https://laravel.com/docs/master/queues	B:/doc5..release/laravel.com/docs/master/queues.html	(from https://laravel.com/docs/master)
06:02:32	52951/52951	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:09%20GMT	https://laravel.com/docs/master/scheduling	B:/doc5..release/laravel.com/docs/master/scheduling.html	(from https://laravel.com/docs/master)
06:02:33	45288/45288	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:10%20GMT	https://laravel.com/docs/master/database	B:/doc5..release/laravel.com/docs/master/database.html	(from https://laravel.com/docs/master)
06:02:33	68504/68504	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:10%20GMT	https://laravel.com/docs/master/queries	B:/doc5..release/laravel.com/docs/master/queries.html	(from https://laravel.com/docs/master)
06:02:34	47022/47022	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:11%20GMT	https://laravel.com/docs/master/pagination	B:/doc5..release/laravel.com/docs/master/pagination.html	(from https://laravel.com/docs/master)
06:02:35	63448/63448	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:12%20GMT	https://laravel.com/docs/master/migrations	B:/doc5..release/laravel.com/docs/master/migrations.html	(from https://laravel.com/docs/master)
06:02:36	39164/39164	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:13%20GMT	https://laravel.com/docs/master/seeding	B:/doc5..release/laravel.com/docs/master/seeding.html	(from https://laravel.com/docs/master)
06:02:36	44025/44025	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:13%20GMT	https://laravel.com/docs/master/redis	B:/doc5..release/laravel.com/docs/master/redis.html	(from https://laravel.com/docs/master)
06:02:37	72466/72466	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:14%20GMT	https://laravel.com/docs/master/eloquent	B:/doc5..release/laravel.com/docs/master/eloquent.html	(from https://laravel.com/docs/master)
06:02:37	93581/93581	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:14%20GMT	https://laravel.com/docs/master/eloquent-relationships	B:/doc5..release/laravel.com/docs/master/eloquent-relationships.html	(from https://laravel.com/docs/master)
06:02:38	41388/41388	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:15%20GMT	https://laravel.com/docs/master/eloquent-collections	B:/doc5..release/laravel.com/docs/master/eloquent-collections.html	(from https://laravel.com/docs/master)
06:02:38	43930/43930	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:16%20GMT	https://laravel.com/docs/master/eloquent-mutators	B:/doc5..release/laravel.com/docs/master/eloquent-mutators.html	(from https://laravel.com/docs/master)
06:02:39	62285/62285	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:16%20GMT	https://laravel.com/docs/master/eloquent-resources	B:/doc5..release/laravel.com/docs/master/eloquent-resources.html	(from https://laravel.com/docs/master)
06:02:40	42317/42317	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:17%20GMT	https://laravel.com/docs/master/eloquent-serialization	B:/doc5..release/laravel.com/docs/master/eloquent-serialization.html	(from https://laravel.com/docs/master)
06:02:40	37238/37238	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:18%20GMT	https://laravel.com/docs/master/testing	B:/doc5..release/laravel.com/docs/master/testing.html	(from https://laravel.com/docs/master)
06:02:41	54013/54013	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:18%20GMT	https://laravel.com/docs/master/http-tests	B:/doc5..release/laravel.com/docs/master/http-tests.html	(from https://laravel.com/docs/master)
06:02:42	35666/35666	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:19%20GMT	https://laravel.com/docs/master/console-tests	B:/doc5..release/laravel.com/docs/master/console-tests.html	(from https://laravel.com/docs/master)
06:02:42	90074/90074	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:19%20GMT	https://laravel.com/docs/master/dusk	B:/doc5..release/laravel.com/docs/master/dusk.html	(from https://laravel.com/docs/master)
06:02:43	46189/46189	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:20%20GMT	https://laravel.com/docs/master/database-testing	B:/doc5..release/laravel.com/docs/master/database-testing.html	(from https://laravel.com/docs/master)
06:02:44	48676/48676	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:21%20GMT	https://laravel.com/docs/master/mocking	B:/doc5..release/laravel.com/docs/master/mocking.html	(from https://laravel.com/docs/master)
06:02:45	66466/66466	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:22%20GMT	https://laravel.com/docs/master/billing	B:/doc5..release/laravel.com/docs/master/billing.html	(from https://laravel.com/docs/master)
06:02:46	42400/42400	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:23%20GMT	https://laravel.com/docs/master/envoy	B:/doc5..release/laravel.com/docs/master/envoy.html	(from https://laravel.com/docs/master)
06:02:46	45177/45177	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:23%20GMT	https://laravel.com/docs/master/horizon	B:/doc5..release/laravel.com/docs/master/horizon.html	(from https://laravel.com/docs/master)
06:02:47	78708/78708	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:24%20GMT	https://laravel.com/docs/master/passport	B:/doc5..release/laravel.com/docs/master/passport.html	(from https://laravel.com/docs/master)
06:02:47	53586/53586	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:24%20GMT	https://laravel.com/docs/master/scout	B:/doc5..release/laravel.com/docs/master/scout.html	(from https://laravel.com/docs/master)
06:02:48	40878/40878	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:25%20GMT	https://laravel.com/docs/master/socialite	B:/doc5..release/laravel.com/docs/master/socialite.html	(from https://laravel.com/docs/master)
06:02:49	48055/48055	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:26%20GMT	https://laravel.com/docs/master/telescope	B:/doc5..release/laravel.com/docs/master/telescope.html	(from https://laravel.com/docs/master)
06:02:50	42641/42641	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:27%20GMT	https://laravel.com/docs/5.7/releases	B:/doc5..release/laravel.com/docs/5.7/releases.html	(from https://laravel.com/docs/5.7)
06:02:51	56768/56768	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:28%20GMT	https://laravel.com/docs/5.7/upgrade	B:/doc5..release/laravel.com/docs/5.7/upgrade.html	(from https://laravel.com/docs/5.7)
06:02:51	40278/40278	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:28%20GMT	https://laravel.com/docs/5.7/contributions	B:/doc5..release/laravel.com/docs/5.7/contributions.html	(from https://laravel.com/docs/5.7)
06:02:52	44100/44100	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:29%20GMT	https://laravel.com/docs/5.7/configuration	B:/doc5..release/laravel.com/docs/5.7/configuration.html	(from https://laravel.com/docs/5.7)
06:02:53	48900/48900	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:30%20GMT	https://laravel.com/docs/5.7/structure	B:/doc5..release/laravel.com/docs/5.7/structure.html	(from https://laravel.com/docs/5.7)
06:02:54	66529/66529	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:31%20GMT	https://laravel.com/docs/5.7/homestead	B:/doc5..release/laravel.com/docs/5.7/homestead.html	(from https://laravel.com/docs/5.7)
06:02:54	50816/50816	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:32%20GMT	https://laravel.com/docs/5.7/valet	B:/doc5..release/laravel.com/docs/5.7/valet.html	(from https://laravel.com/docs/5.7)
06:02:55	38682/38682	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:33%20GMT	https://laravel.com/docs/5.7/deployment	B:/doc5..release/laravel.com/docs/5.7/deployment.html	(from https://laravel.com/docs/5.7)
06:02:56	38660/38660	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:33%20GMT	https://laravel.com/docs/5.7/lifecycle	B:/doc5..release/laravel.com/docs/5.7/lifecycle.html	(from https://laravel.com/docs/5.7)
06:02:56	45827/45827	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:34%20GMT	https://laravel.com/docs/5.7/container	B:/doc5..release/laravel.com/docs/5.7/container.html	(from https://laravel.com/docs/5.7)
06:02:57	41750/41750	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:34%20GMT	https://laravel.com/docs/5.7/providers	B:/doc5..release/laravel.com/docs/5.7/providers.html	(from https://laravel.com/docs/5.7)
06:02:57	52191/52191	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:35%20GMT	https://laravel.com/docs/5.7/facades	B:/doc5..release/laravel.com/docs/5.7/facades.html	(from https://laravel.com/docs/5.7)
06:02:58	54446/54446	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:35%20GMT	https://laravel.com/docs/5.7/contracts	B:/doc5..release/laravel.com/docs/5.7/contracts.html	(from https://laravel.com/docs/5.7)
06:02:59	55498/55498	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:36%20GMT	https://laravel.com/docs/5.7/routing	B:/doc5..release/laravel.com/docs/5.7/routing.html	(from https://laravel.com/docs/5.7)
06:02:59	45134/45134	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:36%20GMT	https://laravel.com/docs/5.7/middleware	B:/doc5..release/laravel.com/docs/5.7/middleware.html	(from https://laravel.com/docs/5.7)
06:03:00	38145/38145	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:37%20GMT	https://laravel.com/docs/5.7/csrf	B:/doc5..release/laravel.com/docs/5.7/csrf.html	(from https://laravel.com/docs/5.7)
06:03:01	51291/51291	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:38%20GMT	https://laravel.com/docs/5.7/controllers	B:/doc5..release/laravel.com/docs/5.7/controllers.html	(from https://laravel.com/docs/5.7)
06:03:01	54332/54332	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:38%20GMT	https://laravel.com/docs/5.7/requests	B:/doc5..release/laravel.com/docs/5.7/requests.html	(from https://laravel.com/docs/5.7)
06:03:02	48873/48873	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:39%20GMT	https://laravel.com/docs/5.7/responses	B:/doc5..release/laravel.com/docs/5.7/responses.html	(from https://laravel.com/docs/5.7)
06:03:02	42158/42158	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:39%20GMT	https://laravel.com/docs/5.7/views	B:/doc5..release/laravel.com/docs/5.7/views.html	(from https://laravel.com/docs/5.7)
06:03:03	41592/41592	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:40%20GMT	https://laravel.com/docs/5.7/urls	B:/doc5..release/laravel.com/docs/5.7/urls.html	(from https://laravel.com/docs/5.7)
06:03:04	47587/47587	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:41%20GMT	https://laravel.com/docs/5.7/session	B:/doc5..release/laravel.com/docs/5.7/session.html	(from https://laravel.com/docs/5.7)
06:03:04	91992/91992	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:41%20GMT	https://laravel.com/docs/5.7/validation	B:/doc5..release/laravel.com/docs/5.7/validation.html	(from https://laravel.com/docs/5.7)
06:03:05	41004/41004	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:42%20GMT	https://laravel.com/docs/5.7/errors	B:/doc5..release/laravel.com/docs/5.7/errors.html	(from https://laravel.com/docs/5.7)
06:03:05	47898/47898	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:42%20GMT	https://laravel.com/docs/5.7/logging	B:/doc5..release/laravel.com/docs/5.7/logging.html	(from https://laravel.com/docs/5.7)
06:03:06	60755/60755	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:43%20GMT	https://laravel.com/docs/5.7/blade	B:/doc5..release/laravel.com/docs/5.7/blade.html	(from https://laravel.com/docs/5.7)
06:03:06	42015/42015	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:43%20GMT	https://laravel.com/docs/5.7/localization	B:/doc5..release/laravel.com/docs/5.7/localization.html	(from https://laravel.com/docs/5.7)
06:03:07	41323/41323	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:44%20GMT	https://laravel.com/docs/5.7/frontend	B:/doc5..release/laravel.com/docs/5.7/frontend.html	(from https://laravel.com/docs/5.7)
06:03:07	52356/52356	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:44%20GMT	https://laravel.com/docs/5.7/mix	B:/doc5..release/laravel.com/docs/5.7/mix.html	(from https://laravel.com/docs/5.7)
06:03:08	67555/67555	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:45%20GMT	https://laravel.com/docs/5.7/authentication	B:/doc5..release/laravel.com/docs/5.7/authentication.html	(from https://laravel.com/docs/5.7)
06:03:08	76921/76921	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:46%20GMT	https://laravel.com/docs/5.7/passport	B:/doc5..release/laravel.com/docs/5.7/passport.html	(from https://laravel.com/docs/5.7)
